G7 Sauvignon Blanc;тихое;белое;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;12,00%; 
«Lavinia» Macabeo - Garnacha;тихое;белое;Каталония;Masia Vallformosa;Испания;0,75 л;сухое;11,50%; 
Vallformosa Lavina Tempranillo - Merlot;тихое;красное;Каталония;Masia Vallformosa;Испания;0,75 л;сухое;13,50%; 
Колонист Мерло Выдержанное;тихое;красное;Одесская область;Kolonist;Украина;0,75 л;сухое;13,8%; 
Covinca Vina Oria Crianza;тихое;красное;Арагон;Covinca;Испания;0,75 л;сухое;13,50%; 
Santa Ana Malbec Classic;тихое;красное;Мендоза;Santa Ana;Аргентина;0,75 л;полусухое;12,50%; 
Santa Ana Sauvignon Blanc;тихое;белое;Мендоза;Santa Ana;Аргентина;0,75 л;полусухое;12%; 
Cantine Pellegrino Zebo Moscato;игристое;белое;Сицилия;Cantine Pellegrino;Италия;0,75 л;сладкое;6,00%; 
Ebony Vale Cabernet Sauvignon (безалкогольное);безалкогольное;красное; ;Reh Kendermann;Германия;0,75 л;полусладкое;0,05%; 
Alianca Casal Mendes Vinho Verde;тихое;белое;Виньйо Верде;Alianca Casal;Португалия;0,75 л;полусухое;10,00%; 
Ebony Vale Chardonnay (безалкогольное);безалкогольное;белое; ;Reh Kendermann;Германия;0,75 л;полусладкое;0,05%; 
Care Tinto Roble Garnacha Syrah;тихое;красное;Арагон;Bodegas Care;Испания;0,75 л;сухое;14%; 
Колонист «Одесское Черное» Выдержанное;тихое;красное;Одесская область;Kolonist;Украина;0,75 л;сухое;13,0%; 
Castelli del Grevepesa Rosso Toscano;тихое;красное;Тоскана;Castelli del Grevepesa;Италия;0,75 л;сухое;12,5%; 
Castelli del Grevepesa Bianco Toscano;тихое;белое;Тоскана;Castelli del Grevepesa;Италия;0,75 л;сухое;12,50%; 
Plantaze Crnogorski Vranac;тихое;красное;Подгорица;13. jul Plantaze;Черногория;0,75 л;сухое;13,50%; 
Bodegas Care Macabeo Chardonnay;тихое;белое;Арагон;Bodegas Care;Испания;0,75 л;сухое;13,50%; 
Dr.Heidemanns-Bergweiler Fritz Fisk Riesling;тихое;белое;Мозель;Dr. Heidemanns-Bergweiler;Германия;0,375 л;полусухое;11,50%; 
Cantina di Soave Bardolino Le Poesie;тихое;красное;Венето;Cantina di Soave;Италия;0,75 л;сухое;11,50%; 
Castelli del Grevepesa Chianti Pontormo;тихое;красное;Тоскана;Castelli del Grevepesa;Италия;0,75 л;сухое;13,00%; 
Michel Schneider Riesling Trocken;тихое;белое;Пфальц;Zimmermann-Graeff & Muller;Германия;0,75 л;сухое;12,00%; 
Michel Schneider Riesling Lieblich;тихое;белое;Пфальц;Zimmermann-Graeff & Muller;Германия;0,75 л;полусладкое;10,00%; 
G7 Chardonnay;тихое;белое;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;13,50%; 
Cantine Campoverde Chardonnay Montonico;тихое;белое;Калабрия;Cantine Campoverde;Италия;0,75 л;сухое;12,50%; 
Cantine Campoverde Hiuri;тихое;розовое;Калабрия;Cantine Campoverde;Италия;0,75 л;сухое;13%; 
Beso de Vino Seleccion;тихое;красное;Арагон;Grandes Vinos y Vinedos;Испания;0,75 л;сухое;13,50%; 
Bernard Magrez Oustric Merlot;тихое;красное;Лангедок-Руссильон;Bernard Magrez;Франция;0,75 л;сухое;13,50%; 
Covinca Vina Oria Gran Reserva;тихое;красное;Арагон;Covinca;Испания;0,75 л;сухое;13,50%; 
Balance Winemaker's Selection Chenin Blanc;тихое;белое;Вестерн Кейп;Overhex Wines;ЮАР;0,75 л;сухое;12,50%; 
G7 Reserva Carmenere;тихое;красное;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;14,0%; 
G7 Reserva Chardonnay;тихое;белое;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;13,50%; 
Cantine Pellegrino Marsala Fine;крепленое;белое;Сицилия;Cantine Pellegrino;Италия;0,75 л;полусладкое;17,00%; 
Vega Murillo Tinto;тихое;красное;Торо;Frontaura;Испания;0,75 л;сухое;13,5%; 
Vinedos y Bodegas Pablo Menguante Garnacha;тихое;красное;Арагон;Vinedos y Bodegas Pablo;Испания;0,75 л;сухое;14,50%; 
Bougrier Rose d’Anjou;тихое;розовое;Долина Луары;Famille Bougrier;Франция;0,75 л;полусухое;11,0%; 
Konrad Sauvignon Blanc «Hole in the Water»;тихое;белое;Мальборо;Konrad Wines;Новая Зеландия;0,75 л;сухое;12%; 
Santa Ana Reserve Malbec;тихое;красное;Мендоза;Santa Ana;Аргентина;0,75 л;сухое;14,00%; 
Santa Ana Reserve Malbec - Shiraz;тихое;красное;Мендоза;Santa Ana;Аргентина;0,75 л;сухое;13,50%; 
Cordier Chateau Haut-Bardin Prestige;тихое;красное;Бордо;Cordier;Франция;0,75 л;сухое;13,0%; 
Dal Bello Prosecco Extra Dry Don Gallo;игристое;белое;Венето;Dal Bello;Италия;0,75 л;сухое;11,00%; 
Dal Bello Prosecco Treviso Brut Don Gallo;игристое;белое;Венето;Dal Bello;Италия;0,75 л;брют;11,00%; 
Вино Baron Philippe de Rothschild Bordeaux Rouge;тихое;красное;Бордо;Baron Philippe de Rothschild;Франция;0,75 л;сухое;13,00%; 
Filipetti Prosecco Extra Dry;игристое;белое;Венето;Valsa Nuovo Perlino;Италия;0,75 л;сухое;11,00%; 
Filipetti Asti Dolce;игристое;белое;Пьемонт;Valsa Nuovo Perlino;Италия;0,75 л;сладкое;7,00%; 
Cavicchioli Malvasia Amabile;игристое;белое;Емилия-Романия;Cavicchioli;Италия;0,75 л;полусладкое;8,00%; 
Schenk Cantine di Ora Amicone;тихое;красное;Венето;Schenk Italia;Италия;0,75 л;полусухое;14,50%; 
Vallformosa Classic Brut;игристое;белое;Каталония;Masia Vallformosa;Испания;0,75 л;брют;11,50%; 
Roger D'Anoia Cava Brut;игристое;белое;Каталония;Freixenet;Испания;0,75 л;брют;11,50%; 
Matsu El Picaro;тихое;красное;Кастилия и Леон;Matsu;Испания;0,75 л;сухое;14,50%; 
Chateau l'Ermitage Costieres de Nimes Tradition Blanc;тихое;белое;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;13,50%; 
Dr. Heidemanns-Bergweiler Riesling;тихое;белое;Мозель;Dr. Heidemanns-Bergweiler;Германия;0,75 л;полусладкое;10.50%; 
Cordier Chateau Les Combes Saint Louis;тихое;красное;Бордо;Cordier;Франция;0,75 л;сухое;13%; 
Vallformosa Freye Syrah-Tempranillo;тихое;красное;Пенедес;Masia Vallformosa;Испания;0,75 л;сухое;14,00%; 
Martini Asti;игристое;белое;Пьемонт;Martini & Rossi;Италия;0,75 л;сладкое;7,50%; 
Vallformosa «Freye» Parellada - Muscat;тихое;белое;Пенедес;Masia Vallformosa;Испания;0,75 л;полусухое;11,50%; 
Villa Maria Lightly Sparkling;игристое;белое;Мальборо;Villa Maria;Новая Зеландия;0,75 л;полусухое;13%; 
La Bioca Zabalda;тихое;красное;Пьемонт;La Bioca;Италия;0,75 л;сухое;14,5%; 
Freixenet Cordon Negro Cava Brut;игристое;белое;Каталония;Freixenet;Испания;0,75 л;брют;11,50%; 
Bernard Magrez Leyenda de Casa Magrez;тихое;красное;Центральная долина;Bernard Magrez;Чили;0,75 л;сухое;13,5%; 
Cave du Roi Dagobert Gewurztraminer Tradition;тихое;белое;Эльзас;Roi Dagobert;Франция;0,75 л;полусухое;13,0%; 
Bosco R Montepulciano d’Abruzzo;тихое;красное;Абруццо;Bosco;Италия;0,75 л;сухое;13,50%; 
Vallformosa Heredad 1874 Crianza;тихое;красное;Риоха;Masia Vallformosa;Испания;0,75 л;сухое;13,50%; 
Boutari Naoussa;тихое;красное;Наусса;Boutari;Греция;0,75 л;сухое;12,50%; 
Plantaze Vranac Pro Corde;тихое;красное;Подгорица;13. jul Plantaze;Черногория;0,75 л;сухое;14,00%; 
Emilio Lustau DeLuxe Cream Capataz Andres Sherry;крепленое;белое;Андалусия;Emilio Lustau;Испания;0,75 л;сладкое;20,0%; 
Dominio Dostares Estay;тихое;красное;Кастилия и Леон;Dominio de Tares;Испания;0,75 л;сухое;14,50%; 
Celler Credo Miranius;тихое;белое;Пенедес;Celler Credo;Испания;0,75 л;сухое;11%; 
Dal Bello Oro della Regina Asolo Prosecco Superiore Brut;игристое;белое;Венето;Dal Bello;Италия;0,75 л;брют;11,0%; 
E.Guigal Cotes-du-Rhone Rouge;тихое;красное;Долина Роны;E.Guigal;Франция;0,75 л;сухое;14,0%; 
Capezzana Barco Reale di Carmignano;тихое;красное;Тоскана;Capezzana;Италия;0,75 л;сухое;13,50%; 
Carlo Pellegrino Ulysse Etna;тихое;красное;Сицилия;Cantine Pellegrino;Италия;0,75 л;сухое;13,50%; 
Arnaldo Caprai Grecante Colli Martani Grechetto;тихое;белое;Умбрия;Arnaldo Caprai;Италия;0,75 л;сухое;13,0%; 
Donnafugata Sherazade;тихое;красное;Сицилия;Donnafugata;Италия;0,75 л;сухое;13,00%; 
E.Guigal Cotes-du-Rhone Blanc;тихое;белое;Долина Роны;E.Guigal;Франция;0,75 л;сухое;13,50%; 
Nexus One;тихое;красное;Рибера дель Дуэро;Frontaura;Испания;0,75 л;сухое;14,50%; 
Emilio Lustau Vermut;вермут;null; ;Emilio Lustau;Испания;0,75 л;сладкое;15,00%; 
Laurenz V Singing Gruner Veltliner;тихое;белое;Нижняя Австрия;Laurenz V.;Австрия;0,75 л;полусухое;12,00%; 
Saracco Moscato d'Asti;игристое;белое;Пьемонт;Paolo Saracco;Италия;0,75 л;сладкое;5,50%; 
Matsu El Recio;тихое;красное;Кастилия и Леон;Matsu;Испания;0,75 л;сухое;14,50%; 
Castelli del Grevepesa Chianti Classico Riserva Clemente VII;тихое;красное;Тоскана;Castelli del Grevepesa;Италия;0,75 л;сухое;14,00%; 
Polkura Syrah;тихое;красное;Кольчагуа;Polkura;Чили;0,75 л;сухое;14,50%; 
Re Manfredi Aglianico del Vulture;тихое;красное;Базиликата;Re Manfredi;Италия;0,75 л;сухое;14,5%; 
Georg Breuer Sauvage Riesling;тихое;белое;Рейнгау;Georg Breuer;Германия;0,75 л;полусухое;11,5%; 
Pio Cesare Nebiollo Langhe;тихое;красное;Пьемонт;Pio Cesare;Италия;0,75 л;сухое;14,00%; 
Clos Floridene Blanc;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;12,8%; 
Bodega Noemia de Patagonia A Lisa;тихое;красное;Патагония;Noemia de Patagonia;Аргентина;0,75 л;сухое;13,5%; 
Champagne Lanson Rose Label Brut;игристое;розовое;Шампань;Lanson;Франция;0,75 л;брют;12,5%; 
Shabo Brut Charmat;игристое;белое;Одесская область;Шабо;Украина;0,75 л;сухое;10,50-13,50%; 
Shabo Semi-Dry Charmat;игристое;белое;Одесская область;Шабо;Украина;0,75 л;полусухое;10,5-13,5%; 
Shabo Semi-Sweet Charmat;игристое;белое;Одесская область;Шабо;Украина;0,75 л;полусладкое;10,50-13,50%; 
Shabo Gold Brut;игристое;белое;Одесская область;Шабо;Украина;0,75 л;сухое;10,50-13,50%; 
Чизай Chateau Chizay Черсегі;тихое;белое;Закарпатская область;Чизай;Украина;0,75 л;сухое;9,00 - 14,00%; 
Чизай Мерло Кошерное;тихое;красное;Закарпатская область;Чизай;Украина;0,75 л;полусухое;9,00 - 14,00%; 
Чизай Chateau Chizay Розе;тихое;розовое;Закарпатская область;Чизай;Украина;0,75 л;сухое;12,00%; 
Cinzano Bianco;вермут;null;Пьемонт;Cinzano;Италия;0,5 л;сладкое;15,0%; 
Чизай Траминер;тихое;белое;Закарпатская область;Чизай;Украина;0,75 л;сухое;9.50-13,00%; 
Чизай Каберне;тихое;красное;Закарпатская область;Чизай;Украина;0,75 л;сухое;9,50 - 14,00%; 
Чизай Совіньйон;тихое;белое;Закарпатская область;Чизай;Украина;0,75 л;сухое;9,50-14,00%; 
Righi Lambrusco Bianco Emilia IGT;игристое;белое;Емилия-Романия;Righi;Италия;0,75 л;полусладкое;7,5%; 
Righi Lambrusco Rosso Emilia IGT;игристое;красное;Емилия-Романия;Righi;Италия;0,75 л;полусладкое;7,5%; 
Covinca Vina Oria Tempranillo;тихое;красное;Арагон;Covinca;Испания;0,75 л;сухое;13,00%; 
Cavino Ionos Imiglykos Red;тихое;красное;Пелопоннес;Cavino;Греция;0,75 л;полусладкое;0,11; 
Cavino Ionos Imiglykos White;тихое;белое;Пелопоннес;Cavino;Греция;0,75 л;полусладкое;0,11; 
Einig-Zenzen Makulu Cape White;тихое;белое;Вестерн Кейп;Einig-Zenzen;ЮАР;0,75 л;сухое;12,50%; 
Einig-Zenzen Makulu Cape Rose;тихое;розовое;Вестерн Кейп;Einig-Zenzen;ЮАР;0,75 л;полусухое;13,0%; 
Einig-Zenzen Makulu Cape Red;тихое;красное;Вестерн Кейп;Einig-Zenzen;ЮАР;0,75 л;сухое;13,00%; 
Covinca Marques de Somaya Macabeo;тихое;белое;Лонгарес;Covinca;Испания;0,75 л;сухое;13,00%; 
Covinca Marques de Somaya Tempranillo;тихое;красное;Арагон;Covinca;Испания;0,75 л;сухое;13,00%; 
Badagoni Vazisubani;null;белое;Кахетия;Badagoni;Грузия;0,75 л;сухое;11,50%-13,50%; 
Вина Князя Трубецького Мерло;тихое;красное;Херсонская область;Князь Трубецкой;Украина;0,75 л;сухое;10,00-14,00%; 
Вина Князя Трубецького Каберне;тихое;красное;Херсонская область;Князь Трубецкой;Украина;0,75 л;сухое;10-14%; 
Felix Solis Soliera Tempranillo;тихое;красное;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;сухое;12,0%; 
Marani Тбилисури;тихое;белое;Кахетия;Marani;Грузия;0,75 л;полусухое;12,00%; 
Schenk Boccantino Montepulciano d’Abruzzo;тихое;красное;Абруццо;Schenk Italia;Италия;0,75 л;сухое;12,50%; 
Aves del Sur Cabernet Sauvignon;тихое;красное;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;12,50%; 
Einig-Zenzen Crocodile Creek Semillon Chardonnay;тихое;белое;Южная Австралия;Einig-Zenzen;Австралия;0,75 л;полусухое;12,5%; 
Einig-Zenzen Crocodile Creek Cabernet Sauvignon;тихое;красное;Южная Австралия;Einig-Zenzen;Австралия;0,75 л;полусухое;13,50%; 
Aves del Sur Carmenere;тихое;красное;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;12,5%; 
Einig-Zenzen Crocodile Creek Shiraz Cabernet Sauvignon;тихое;красное;Южная Австралия;Einig-Zenzen;Австралия;0,75 л;полусухое;13,50%; 
Aves del Sur Chardonnay;тихое;белое;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;13,00%; 
Maison Bouey Lettres de France Colombard Chardonnay;тихое;белое;Бордо;Maison Bouey;Франция;0,75 л;сухое;11,50%; 
Cavino Ionos White;тихое;белое; ;Cavino;Греция;0,75 л;сухое;0,115; 
Cavino Ionos Red;тихое;красное; ;Cavino;Греция;0,75 л;сухое;0,12; 
Grande Vallee Рислинг;тихое;белое;Одесская область;Grande Vallee;Украина;0,75 л;сухое;12,00%; 
Shabo Classic (полусладкое);игристое;белое;Одесская область;Шабо;Украина;0,75 л;полусладкое;10,50 - 13,50%; 
Einig-Zenzen Crocodile Creek Chardonnay;тихое;белое;Южная Австралия;Einig-Zenzen;Австралия;0,75 л;сухое;12,50%; 
Shabo Classic Брют;игристое;белое;Одесская область;Шабо;Украина;0,75 л;брют;10,50-13,50%; 
Cantina Castelnuovo del Garda Merlot Castelnuovo;тихое;красное;Венето;Castelnuovo;Италия;0,75 л;сухое;12,00%; 
Cavicchioli Lambrusco Rosso dell'Emilia IGT Dolce;игристое;красное;Емилия-Романия;Cavicchioli;Италия;0,75 л;полусладкое;7,50%; 
Baron d'Arignac Chardonnay;тихое;белое;Лангедок-Руссильон;Baron d'Arignac;Франция;0,75 л;полусухое;12,0%; 
Filipetti Vermouth Rosso Torino;вермут;null;Пьемонт;Valsa Nuovo Perlino;Италия;1 л;сладкое;14,80%; 
Felix Solis Vina Albali Airen Semidulce;тихое;белое;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;полусухое;11,5%; 
Колонист Сухолиманское;тихое;белое;Одесская область;Kolonist;Украина;0,75 л;сухое;12,00%; 
Felix Solis Vina Albali Tempranillo;тихое;красное;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;сухое;13,0%; 
Cape Zebra Pinotage;тихое;красное;Вестерн Кейп;Overhex Wines;ЮАР;0,75 л;сухое;13,0%; 
Cape Zebra Chenin Blanc;тихое;белое;Вестерн Кейп;Overhex Wines;ЮАР;0,75 л;сухое;12,0%; 
Вина Князя Трубецького Перлина Степу;тихое;белое;Херсонская область;Князь Трубецкой;Украина;0,75 л;сухое;10,00-13,00%; 
G7 Merlot Rose;тихое;розовое;Мауле;Vina Carta Vieja;Чили;0,75 л;полусухое;13,00%; 
G7 Cabernet Sauvignon;тихое;красное;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;13,00%; 
G7 Merlot;тихое;красное;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;13,0%; 
Care Tinto Joven Garnacha Syrah;тихое;красное;Арагон;Bodegas Care;Испания;0,75 л;сухое;13,50%; 
G7 Carmenere;тихое;красное; ;Vina Carta Vieja;Чили;0,75 л;сухое;13,0%; 
Vallformosa Lavina Blanco Semi-Dulce;тихое;белое;Каталония;Masia Vallformosa;Испания;0,75 л;полусладкое;11,50%; 
Grandes Vinos y Vinedos El Circo Equilibrista Carinena;тихое;красное;Арагон;Grandes Vinos y Vinedos;Испания;0,75 л;сухое;13,50%; 
Grandes Vinos y Vinedos El Circo Acrobata Garnacha;тихое;красное;Арагон;Grandes Vinos y Vinedos;Испания;0,75 л;сухое;13,5%; 
Grandes Vinos y Vinedos El Circo Volatinero Tempranillo;тихое;красное;Арагон;Grandes Vinos y Vinedos;Испания;0,75 л;сухое;13,0%; 
Vallformosa Lavina Tempranillo;тихое;розовое;Каталония;Masia Vallformosa;Испания;0,75 л;сухое;12,5%; 
Santa Ana Varietales Torrontes;тихое;белое;Мендоза;Santa Ana;Аргентина;0,75 л;полусухое;13,0%; 
Covinca Terrai OVG15;тихое;красное;Арагон;Covinca;Испания;0,75 л;сухое;14,00%; 
Balance Best Blends Chardonnay Pinot Noir;тихое;белое;Вестерн Кейп;Overhex Wines;ЮАР;0,75 л;сухое;13,0%; 
Balance Best Blends Sauvignon Blanc Semillon;тихое;белое;Вестерн Кейп;Overhex Wines;ЮАР;0,75 л;сухое;12,0%; 
Santa Ana Varietales Cabernet Sauvignon;тихое;красное;Мендоза;Santa Ana;Аргентина;0,75 л;полусухое;12,5%; 
Marani Пиросмани;тихое;красное; ;Marani;Грузия;0,75 л;полусухое;12,50%; 
Santa Ana Varietales Shiraz;тихое;красное;Мендоза;Santa Ana;Аргентина;0,75 л;полусухое;12,5%; 
Peter Mertes Kafer Chardonnay Italy;тихое;белое;Сицилия;Peter Mertes;Италия;0,75 л;сухое;12%; 
La Bioca Karina Rosato;тихое;розовое;Пьемонт;La Bioca;Италия;0,75 л;сухое;12,5%; 
Besini Alazani Valley White;тихое;белое;Кахетия;Besini;Грузия;0,75 л;полусладкое;12,50%; 
Santa Ana Malbec Varietales Rose;тихое;розовое;Мендоза;Santa Ana;Аргентина;0,75 л;полусухое;12,5%; 
Bodegas Care Rosado Tempranillo Cabernet Sauvignon;тихое;розовое;Арагон;Bodegas Care;Испания;0,75 л;сухое;13,0%; 
Peter Mertes Kafer Pinot Grigio;тихое;белое;Венето;Peter Mertes;Италия;0,75 л;сухое;12,0%; 
Shabo Chardonnay Reserve;тихое;белое;Одесская область;Шабо;Украина;0,75 л;сухое;13,5%; 
Peter Mertes Kafer Merlot Italy;тихое;красное;Сицилия;Peter Mertes;Италия;0,75 л;сухое;14,00%; 
Peter Mertes Kafer Montepulciano d`Abruzzo Italy;тихое;красное; ;Peter Mertes;Италия;0,75 л;сухое;13,50%; 
Alianca Casal Mendes Rose;тихое;розовое; ;Alianca Casal;Португалия;0,75 л;полусухое;10,50%; 
Besini Tsinandali;тихое;белое;Кахетия;Besini;Грузия;0,75 л;сухое;12,50%; 
Peter Mertes Kafer Blauer Zweigelt Austria;тихое;красное; ;Peter Mertes;Австрия;0,75 л;сухое;12,5%; 
Dal Bello Prosecco San Pietro;игристое;белое; ;Dal Bello;Италия;0,75 л;брют;11,0%; 
Felix Solis Provetto Rosato Secco;игристое;розовое;Кастилия и Леон;Felix Solis Avantis;Испания;0,75 л;сухое;10,50%; 
Колонист Шардоне Выдержанное;тихое;белое;Одесская область;Kolonist;Украина;0,75 л;сухое;13,50%; 
Peter Mertes Kafer Gruner Veltliner Austria;тихое;белое; ;Peter Mertes;Австрия;0,75 л;сухое;12,5%; 
Black Tower Hedgerow Organic;тихое;белое; ;Reh Kendermann;Германия;0,75 л;полусухое;11,0%; 
Колонист Каберне Выдержанное;тихое;красное;Одесская область;Kolonist;Украина;0,75 л;сухое;13,00%; 
Santa Ana Classic Chardonnay;тихое;белое;Мендоза;Santa Ana;Аргентина;0,75 л;полусухое;13,0%; 
Einig-Zenzen Dr. Zenzen Rheinhessen Spatlese;тихое;белое;Рейнгессен;Einig-Zenzen;Германия;0,75 л;полусладкое;9,5%; 
Gerland Blanc Moelleux;тихое;белое; ;Le Club Des Marques SAS;Франция;0,75 л;полусладкое;0,11; 
Besini Alazani Valley;тихое;красное;Кахетия;Besini;Грузия;0,75 л;полусладкое;12,00%; 
Covinca Vina Oria Reserva;тихое;красное;Арагон;Covinca;Испания;0,75 л;сухое;13,50%; 
Колонист «Литургийное» сухое;тихое;красное;Одесская область;Kolonist;Украина;0,75 л;сухое;12,00%; 
Carl Reh Sweet Red;тихое;красное; ;Reh Kendermann;Германия;0,75 л;полусладкое;8,5%; 
Franz Reh & Sohn Liebfraumilch;тихое;белое;Мозель;Reh Kendermann;Германия;0,75 л;полусладкое;10,0%; 
Felix Solis Vina Albali Gran Seleccion Valdepenas;тихое;красное;Кастилия-Ла Манча;Felix Solis Avantis;Испания;0,75 л;сухое;13,50%; 
Einig-Zenzen Dr. Zenzen Riesling;тихое;белое;Мозель;Einig-Zenzen;Германия;0,75 л;полусладкое;9,5%; 
Besini Saperavi;null;красное;Кахетия;Besini;Грузия;0,75 л;сухое;12,50%; 
Вина Князя Трубецького Оксамит України;тихое;красное;Херсонская область;Князь Трубецкой;Украина;0,75 л;сухое;13%; 
Purcari Pinot Grigio;тихое;белое;Пуркарь;Purcari;Молдавия;0,75 л;сухое;13.00%; 
Arrogant Frog Tutti Frutti Rouge;тихое;красное;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13,50%; 
Domaines Paul Mas Cote Mas Rouge Intense;тихое;красное;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13,50%; 
Domaines Paul Mas Cote Mas Rose Aurore;тихое;розовое;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;12,50%; 
Domaines Paul Mas Cote Mas Blanc Mediterranee;тихое;белое;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;12,50%; 
Cantina di Soave Bianco di Custoza;тихое;белое;Венето;Cantina di Soave;Италия;0,75 л;сухое;11,50%; 
Arrogant Frog Tutti Frutti Blanc;тихое;белое;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;12,50%; 
Michel Schneider Dornfelder Lieblich;тихое;красное;Пфальц;Zimmermann-Graeff & Muller;Германия;0,75 л;полусладкое;11%; 
Michel Schneider Spatburgunder Trocken;тихое;красное;Пфальц;Zimmermann-Graeff & Muller;Германия;0,75 л;полусухое;12,5%; 
Maison Bouey Chateau Les Graves de Cau;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;0,125; 
Grandes Vinos y Vinedos El Circo Director;тихое;красное;Арагон;Grandes Vinos y Vinedos;Испания;0,75 л;сухое;13,50%; 
Deus Muscat of Patras;крепленое;белое;Патры;Cavino;Греция;0,75 л;сладкое;15%; 
Domaines Paul Mas Mas Gewurztraminer Classic;null;белое; ;Domaines Paul Mas;Франция;0,75 л;сухое;13,0%; 
Black Tower Rivaner;тихое;белое; ;Reh Kendermann;Германия;0,75 л;полусладкое;9,50%; 
Deus Mavrodaphne of Patras;крепленое;красное;Патры;Cavino;Греция;0,75 л;сладкое;15%; 
Tareni Grillo;тихое;белое;Сицилия;Cantine Pellegrino;Италия;0,75 л;сухое;0,125; 
Vina Herminia Garnacha;тихое;розовое;Риоха;Vina Herminia;Испания;0,75 л;сухое;14,0%; 
